                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    318,                0.96856,                0.98458,                 1.0949,                 1.3023,                 1.3609,                 1.1004,                0.70895,                0.61397,                0.67332,                0.50317,                0.92164,                0.87024,                  1.082,                  1.098,                 1.1283,                 1.0835,              0.0037432,              0.0037432,              0.0037432
                    319,                0.96834,                0.97969,                 1.0937,                  1.296,                 1.3512,                 1.0988,                0.70895,                0.61397,                0.67332,                0.50317,                0.92164,                0.87024,                  1.082,                  1.098,                 1.1283,                 1.0835,              0.0037234,              0.0037234,              0.0037234
                    320,                0.96821,                0.98244,                 1.0943,                 1.2987,                 1.3535,                 1.0996,                0.71036,                0.61071,                0.67347,                0.50335,                0.92119,                0.87028,                 1.0809,                 1.0984,                 1.1267,                 1.0829,              0.0037036,              0.0037036,              0.0037036
                    321,                 0.9714,                0.98448,                 1.0947,                 1.2996,                 1.3586,                 1.1004,                0.71036,                0.61071,                0.67347,                0.50335,                0.92119,                0.87028,                 1.0809,                 1.0984,                 1.1267,                 1.0829,              0.0036838,              0.0036838,              0.0036838
                    322,                0.96731,                0.98084,                 1.0927,                 1.2961,                 1.3506,                 1.0985,                0.71036,                0.61071,                0.67347,                0.50335,                0.92119,                0.87028,                 1.0809,                 1.0984,                 1.1267,                 1.0829,               0.003664,               0.003664,               0.003664
                    323,                0.96856,                0.98466,                 1.0965,                 1.3001,                 1.3582,                 1.1016,                0.71036,                0.61071,                0.67347,                0.50335,                0.92119,                0.87028,                 1.0809,                 1.0984,                 1.1267,                 1.0829,              0.0036442,              0.0036442,              0.0036442
                    324,                0.96802,                 0.9767,                 1.0944,                 1.2961,                 1.3465,                 1.0995,                0.71036,                0.61071,                0.67347,                0.50335,                0.92119,                0.87028,                 1.0809,                 1.0984,                 1.1267,                 1.0829,              0.0036244,              0.0036244,              0.0036244
                    325,                0.96664,                0.97979,                 1.0935,                  1.296,                 1.3508,                 1.0997,                0.72789,                0.60519,                0.67397,                0.50346,                0.92093,                0.86979,                 1.0804,                 1.0994,                 1.1245,                 1.0832,              0.0036046,              0.0036046,              0.0036046
                    326,                0.96985,                0.98203,                 1.0962,                 1.2982,                 1.3566,                 1.1016,                0.72789,                0.60519,                0.67397,                0.50346,                0.92093,                0.86979,                 1.0804,                 1.0994,                 1.1245,                 1.0832,              0.0035848,              0.0035848,              0.0035848
                    327,                 0.9657,                0.97949,                 1.0947,                 1.2943,                 1.3479,                 1.0992,                0.72789,                0.60519,                0.67397,                0.50346,                0.92093,                0.86979,                 1.0804,                 1.0994,                 1.1245,                 1.0832,               0.003565,               0.003565,               0.003565
                    328,                0.96137,                0.97452,                 1.0922,                 1.2874,                 1.3461,                 1.0972,                0.72789,                0.60519,                0.67397,                0.50346,                0.92093,                0.86979,                 1.0804,                 1.0994,                 1.1245,                 1.0832,              0.0035452,              0.0035452,              0.0035452
                    329,                0.96498,                0.97845,                 1.0932,                 1.2947,                 1.3492,                 1.0986,                0.72789,                0.60519,                0.67397,                0.50346,                0.92093,                0.86979,                 1.0804,                 1.0994,                 1.1245,                 1.0832,              0.0035254,              0.0035254,              0.0035254
                    330,                0.96736,                0.96914,                 1.0931,                 1.2963,                 1.3428,                 1.0984,                0.73076,                0.60504,                0.67412,                0.50368,                0.92079,                 0.8689,                 1.0801,                 1.0988,                 1.1242,                 1.0829,              0.0035056,              0.0035056,              0.0035056
                    331,                0.96352,                0.97417,                 1.0925,                  1.291,                 1.3426,                 1.0983,                0.73076,                0.60504,                0.67412,                0.50368,                0.92079,                 0.8689,                 1.0801,                 1.0988,                 1.1242,                 1.0829,              0.0034858,              0.0034858,              0.0034858
                    332,                0.96402,                0.97084,                 1.0916,                 1.2924,                 1.3426,                 1.0967,                0.73076,                0.60504,                0.67412,                0.50368,                0.92079,                 0.8689,                 1.0801,                 1.0988,                 1.1242,                 1.0829,               0.003466,               0.003466,               0.003466
                    333,                0.96783,                0.97809,                  1.093,                 1.2978,                 1.3497,                 1.0977,                0.73076,                0.60504,                0.67412,                0.50368,                0.92079,                 0.8689,                 1.0801,                 1.0988,                 1.1242,                 1.0829,              0.0034462,              0.0034462,              0.0034462
                    334,                0.96419,                0.97813,                 1.0937,                 1.2915,                 1.3504,                 1.0993,                0.73076,                0.60504,                0.67412,                0.50368,                0.92079,                 0.8689,                 1.0801,                 1.0988,                 1.1242,                 1.0829,              0.0034264,              0.0034264,              0.0034264
